,product_name,energy_100g,carbohydrates_100g,sugars_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,nutrition_grade_fr
345,diced in tomato juice,9.421061298353747,1.0827295792018696,0.5256999230872741,0.0,1.0,1
474,"fruit spredad, strawberry",0.0,0.0,0.0,0.0,0.0,1
475,"fruit spread, raspberry",0.0,0.0,0.0,0.0,0.0,1
478,deli-sliced hot jalapeno peppers,9.00362089157554,0.9130380441814423,0.0,0.999039819179419,10.0,2
670,chunky salsa,9.00362089157554,0.9130380441814423,0.5381006518083974,0.9419141596240947,7.0,2
1322,sniffle free tea,0.0,0.0,0.0,0.0,0.0,1
1364,fruit gelatin,9.667450657685848,1.0164236124259585,0.522899455412771,0.0,0.0,1
2178,diet decaffeinated tea,0.0,0.0,0.0,0.0,0.0,1
2180,caffeine free unsweetened tea,0.0,0.0,0.0,0.0,0.0,1
2758,chicken broth,4.581705984687975,0.0,0.0,0.7094054323825031,3.0,2
2760,beef broth,2.940149448800007,0.0,0.0,0.8079832884235839,4.0,2
2762,vegetable broth,2.940149448800007,0.0,0.0,0.7094054323825031,3.0,2
2873,zero calorie sweetener,0.0,1.8501834575197207,0.0,0.0,0.0,1
2930,extra long asparagus spears,8.552631426806848,0.6890020756044383,0.46417643805710873,0.0,1.0,1
2931,cut asparagus spears,9.00362089157554,0.7408198033035209,0.4839535815748252,0.0,1.0,1
2940,whole green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
2943,cut green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
2944,chopped mixed greens,7.995673446045795,0.7682287806899976,0.0,0.0,0.0,1
2945,cut extra green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
2946,cut wax beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
2951,sliced green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
2952,french style sliced green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
3002,whole baby carrots,10.39409427938711,1.1008499741857098,0.5319643386974369,0.0,1.0,1
3034,shredded sauerkraut,9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
3038,diced tomatoes in tomato juice,10.39409427938711,1.0201930505462549,0.5343994910961981,0.0,1.0,1
3039,diced petite peeled tomatoes in tomato juice,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,0.0,1
3053,100% spicy vegetable juice,9.857432036266198,1.0324662532638837,0.5381006518083974,0.0,0.0,1
3092,whole peeled tomatoes in tomato juice,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,0.0,1
3095,"tomatoes in tomato juice, diced",9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,0.0,1
3098,diced tomatoes with jalapenos,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,1.0,1
3101,"100% juice, tomato",9.00362089157554,0.8370540945449564,0.5162988997585947,0.7094054323825031,3.0,2
3118,"lite flavored juice cocktail, cranberry grape",9.857432036266198,1.156276722373787,0.5888158858872243,0.0,1.0,1
3195,"psst..., sugar free gelatin, strawberry banana, lime, orange",5.116504674328152,0.0,0.0,0.0,0.0,1
3209,stevia blend sweetener,0.0,1.8501834575197207,0.0,0.0,0.0,1
3214,roasted red peppers,9.421061298353747,0.9915489795028579,0.46417643805710873,0.0,1.0,1
3229,bean sprouts,8.312304661714185,0.6271582845387679,0.0,0.0,0.0,1
3294,peeled diced tomatoes,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,0.0,1
3297,peeled whole tomatoes in tomato juice,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,0.0,1
3303,chopped collard greens,7.995673446045795,0.9374606945966951,0.0,0.0,1.0,1
3304,"psst..., mixed cuts green beans",9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
3307,"psst..., french style green beans",9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
3438,diced green chile peppers,9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
3513,sliced jalapeno peppers,9.216150721445025,0.9513785018015041,0.5479394700017088,0.999039819179419,10.0,2
3515,stevia blend,0.0,1.8501834575197207,0.0,0.0,0.0,1
3521,almond milk,9.00362089157554,0.0,0.0,0.0,0.0,1
3568,reduced sodium chicken broth,4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
3695,"coconut water, original",8.552631426806848,0.9130380441814423,0.1880310753842098,0.0,0.0,1
3702,dill pickle relish,0.0,1.2437730600688703,0.0,0.999039819179419,10.0,2
3710,zero calorie sweetener with aspartame,0.0,1.8501834575197207,0.6320998520757101,0.999039819179419,10.0,2
3740,"extreme fusion water, water beverage",9.00362089157554,1.0722039804476284,0.5742781567444595,0.0,1.0,1
3802,zero calorie sweetener with sucralose,0.0,1.8501834575197207,0.0,0.0,0.0,1
3823,gourmet salsa,9.00362089157554,1.2572537772297743,0.0,0.869240608914437,5.0,2
3934,salsa snack bowls,8.782734012457267,1.112380421479633,0.34318124028577024,0.5214829060083628,2.0,1
3953,unsweetened almond milk,7.727594766528315,0.0,0.0,0.0,0.0,1
4141,beef flavored broth,2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
4188,chicken stock,6.3876174945623605,0.0,0.0,0.0,0.0,1
4277,unsweetened almondmilk,9.00362089157554,0.0,0.0,0.0,0.0,1
4278,unsweetened vanilla almond milk,9.00362089157554,0.0,0.0,0.0,0.0,1
4414,"tomatillo salsa verde, mild",9.00362089157554,1.2437730600688703,0.5381006518083974,0.5214829060083628,2.0,1
4875,100% lemon juice,0.0,0.0,0.0,0.0,0.0,1
4878,tomato 100% juice from concentrate,9.421061298353747,1.0324662532638837,0.5162988997585947,0.0,0.0,1
4879,organic 100% vegetable juice,9.857432036266198,1.0324662532638837,0.4338134110859105,0.0,0.0,1
4880,100% tomato juice,9.421061298353747,1.0324662532638837,0.5162988997585947,0.0,1.0,1
4896,veri-green cut green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
4898,kitchen cut green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
4899,french style green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
5009,whole peeled tomatoes,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,0.0,1
5010,diced tomatoes with habanero peppers,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,1.0,1
5011,diced tomatoes with green chilies,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,1.0,1
5012,diced tomatoes,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,0.0,1
5018,petite diced tomatoes,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,0.0,1
5131,jalapenos slices,9.00362089157554,0.9130380441814423,0.0,0.999039819179419,10.0,2
5133,green enchilada sauce,9.00362089157554,0.9130380441814423,0.0,0.9419141596240947,7.0,2
5190,apple cider vinegar,0.0,0.0,0.0,0.0,0.0,1
5192,distilled white vinegar,0.0,0.0,0.0,0.0,0.0,1
5200,organic chicken broth,2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
5218,"select, chicken stock",6.3876174945623605,0.0,0.0,0.0,1.0,1
5678,mild salsa,9.00362089157554,0.9327023224205976,0.5432408266463645,0.7094054323825031,3.0,2
5760,gelatin snacks,5.116504674328152,0.0,0.0,0.0,0.0,1
5774,"unsweetened almond-milk, original",9.00362089157554,0.0,0.0,0.0,0.0,1
6020,"red wine vinegar, red wine",0.0,0.0,0.0,0.0,0.0,1
6021,red wine vinegar,0.0,0.0,0.0,0.0,0.0,1
6046,whole basil,0.0,0.0,0.0,0.0,0.0,1
6047,bay leaves,0.0,0.0,0.0,0.0,0.0,1
6048,garlic salt,0.0,0.0,0.0,0.999039819179419,10.0,2
6049,italian seasoning,0.0,0.0,0.0,0.0,0.0,1
6050,pizza topper,0.0,0.0,0.0,0.999039819179419,10.0,2
6051,pulled bbq seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
6052,rosemary,0.0,0.0,0.0,0.0,0.0,1
6053,sea salt,0.0,0.0,0.0,0.999039819179419,10.0,2
6202,stone ground mustard,0.0,1.5856537589635507,0.0,0.999039819179419,10.0,2
6215,organic diced tomatoes in juice,9.667450657685848,1.0929229225747474,0.5294289669596167,0.0,1.0,1
6220,diced tomatoes in juice,9.667450657685848,1.0929229225747474,0.5294289669596167,0.0,1.0,1
6231,garlic infused chicken broth,7.143845077416935,0.0,0.0,0.5214829060083628,2.0,1
6234,beef broth ready to serve,4.581705984687975,0.0,0.0,0.8079832884235839,4.0,2
6235,organic vegetable broth,5.585460417364636,0.2115697326008461,0.0,0.5214829060083628,2.0,1
6290,"diced tomatoes and green chilies, original",9.00362089157554,0.9096583904504707,0.48205480206872064,0.0,1.0,1
